gse_id,gpl_id,repo_id
GSE129150,GPL19057,1610017790779
GSE129114,GPL17021,1610017790779
GSE129106,GPL17021,1610017790779
GSE129096,GPL18573,1610017790779
GSE126184,GPL19057,1610017790779
GSE129122,GPL17021,1610017790779
GSE112507,GPL18573,1610017790779
GSE129007,GPL16791,1610017790779
GSE125492,GPL21103,1610017790779
GSE115242,GPL19057,1610017790779
GSE129057,GPL17021,1610017790779
GSE110878,GPL19057,1610017790779
GSE129064,GPL17021,1610017790779
GSE128985,GPL17021,1610017790779
GSE128971,GPL19057,1610017790779
GSE128781,GPL19057,1610017790779
GSE128854,GPL21103,1610017790779
GSE113049,GPL21103,1610017790779
GSE113046,GPL11154,1610017790779
GSE128197,GPL17021,1610017790779
GSE120421,GPL17021,1610017790779
GSE124930,GPL19057,1610017790779
GSE122703,GPL20301,1610017790779
GSE121320,GPL16417,1610017790779
GSE118937,GPL16512,1610017790779
GSE118937,GPL11154,1610017790779
GSE120261,GPL19057,1610017790779
GSE120261,GPL18573,1610017790779
GSE128707,GPL21103,1610017790779
GSE126657,GPL21103,1610017790779
GSE112274,GPL15520,1610017790779
GSE112274,GPL18573,1610017790779
GSE107646,GPL16791,1610017790779
GSE127955,GPL21290,1610017790779
GSE79499,GPL13112,1610017790779
GSE123070,GPL16791,1610017790779
GSE111404,GPL16791,1610017790779
GSE121081,GPL19057,1610017790779
GSE110864,GPL16173,1610017790779
GSE123484,GPL17021,1610017790779
GSE128393,GPL19057,1610017790779
GSE128331,GPL11154,1610017790779
GSE128331,GPL18573,1610017790779
GSE113530,GPL19057,1610017790779
GSE107711,GPL13112,1610017790779
GSE119988,GPL17021,1610017790779
GSE128147,GPL21103,1610017790779
GSE128147,GPL24839,1610017790779
GSE128147,GPL20301,1610017790779
GSE126783,GPL21103,1610017790779
GSE124334,GPL16791,1610017790779
GSE122357,GPL21273,1610017790779
GSE119561,GPL16791,1610017790779
GSE114157,GPL21103,1610017790779
GSE114157,GPL17021,1610017790779
GSE114157,GPL24973,1610017790779
GSE112004,GPL17021,1610017790779
GSE106514,GPL21493,1610017790779
GSE128066,GPL18573,1610017790779
GSE128066,GPL19057,1610017790779
GSE128040,GPL18573,1610017790779
GSE127752,GPL16417,1610017790779
GSE127752,GPL17021,1610017790779
GSE127235,GPL19057,1610017790779
GSE126834,GPL21493,1610017790779
GSE126714,GPL21103,1610017790779
GSE127963,GPL19057,1610017790779
GSE127888,GPL18573,1610017790779
GSE127754,GPL19057,1610017790779
GSE127724,GPL17021,1610017790779
GSE124031,GPL16791,1610017790779
GSE127221,GPL24676,1610017790779
GSE123782,GPL18573,1610017790779
GSE123782,GPL20301,1610017790779
GSE115389,GPL20301,1610017790779
GSE126310,GPL24676,1610017790779
GSE126310,GPL22245,1610017790779
GSE126310,GPL16791,1610017790779
GSE121568,GPL19057,1610017790779
GSE119594,GPL18573,1610017790779
GSE117225,GPL17021,1610017790779
GSE117228,GPL17021,1610017790779
GSE117231,GPL17021,1610017790779
GSE117232,GPL17021,1610017790779
GSE117211,GPL16791,1610017790779
GSE111429,GPL21273,1610017790779
GSE127298,GPL11154,1610017790779
GSE124577,GPL17021,1610017790779
GSE124562,GPL17021,1610017790779
GSE124174,GPL20301,1610017790779
GSE117783,GPL21493,1610017790779
GSE123515,GPL21493,1610017790779
GSE116256,GPL18573,1610017790779
GSE116256,GPL24106,1610017790779
GSE115600,GPL21103,1610017790779
GSE115622,GPL13112,1610017790779
GSE115622,GPL21493,1610017790779
GSE115209,GPL18573,1610017790779
GSE115210,GPL18573,1610017790779
GSE115214,GPL18573,1610017790779
GSE115217,GPL18573,1610017790779
GSE125620,GPL19057,1610017790779
GSE118932,GPL19057,1610017790779
GSE116222,GPL24676,1610017790779
GSE127005,GPL19057,1610017790779
GSE126968,GPL21103,1610017790779
GSE126967,GPL21103,1610017790779
GSE126966,GPL21103,1610017790779
GSE124437,GPL18573,1610017790779
GSE123926,GPL18573,1610017790779
GSE121904,GPL19057,1610017790779
GSE119271,GPL20795,1610017790779
GSE119271,GPL20301,1610017790779
GSE119271,GPL21103,1610017790779
GSE96674,GPL13112,1610017790779
GSE96675,GPL19057,1610017790779
GSE122730,GPL17021,1610017790779
GSE126908,GPL18573,1610017790779
GSE126906,GPL16791,1610017790779
GSE126891,GPL19057,1610017790779
GSE111015,GPL20301,1610017790779
GSE111014,GPL20301,1610017790779
GSE126836,GPL24247,1610017790779
GSE126836,GPL24676,1610017790779
GSE123587,GPL21103,1610017790779
GSE116621,GPL18573,1610017790779
GSE114530,GPL18573,1610017790779
GSE126780,GPL18573,1610017790779
GSE119945,GPL24247,1610017790779
GSE126707,GPL19057,1610017790779
GSE125044,GPL19057,1610017790779
GSE120372,GPL19057,1610017790779
GSE110791,GPL11154,1610017790779
GSE126579,GPL19057,1610017790779
GSE126539,GPL21103,1610017790779
GSE125587,GPL16791,1610017790779
GSE110684,GPL21697,1610017790779
GSE110684,GPL20301,1610017790779
GSE108115,GPL20301,1610017790779
GSE108115,GPL24676,1610017790779
GSE108115,GPL11154,1610017790779
GSE124061,GPL19057,1610017790779
GSE89280,GPL19057,1610017790779
GSE124335,GPL21290,1610017790779
GSE123595,GPL17021,1610017790779
GSE121469,GPL21493,1610017790779
GSE121469,GPL17021,1610017790779
GSE120745,GPL13112,1610017790779
GSE120744,GPL13112,1610017790779
GSE120629,GPL13112,1610017790779
GSE115937,GPL18573,1610017790779
GSE115936,GPL18573,1610017790779
GSE115861,GPL18573,1610017790779
GSE126388,GPL19057,1610017790779
GSE121265,GPL16791,1610017790779
GSE124796,GPL19057,1610017790779
GSE124796,GPL1261,1610017790779
GSE105451,GPL18573,1610017790779
GSE105452,GPL18573,1610017790779
GSE126261,GPL18573,1610017790779
GSE126250,GPL16791,1610017790779
GSE126205,GPL21493,1610017790779
GSE116138,GPL13112,1610017790779
GSE113320,GPL17021,1610017790779
GSE124299,GPL19129,1610017790779
GSE124299,GPL19148,1610017790779
GSE124299,GPL16791,1610017790779
GSE117449,GPL19057,1610017790779
GSE113307,GPL18635,1610017790779
GSE126111,GPL18573,1610017790779
GSE126085,GPL21697,1610017790779
GSE123080,GPL17021,1610017790779
GSE109761,GPL18573,1610017790779
GSE109761,GPL19057,1610017790779
GSE109761,GPL19415,1610017790779
GSE115986,GPL11154,1610017790779
GSE126027,GPL18573,1610017790779
GSE118292,GPL19057,1610017790779
GSE109071,GPL13112,1610017790779
GSE120067,GPL21103,1610017790779
GSE103577,GPL17021,1610017790779
GSE106340,GPL21273,1610017790779
GSE115943,GPL21273,1610017790779
GSE122653,GPL19057,1610017790779
GSE118486,GPL17021,1610017790779
GSE113561,GPL19057,1610017790779
GSE113561,GPL21103,1610017790779
GSE116481,GPL20301,1610017790779
GSE101558,GPL20301,1610017790779
GSE101558,GPL16791,1610017790779
GSE115931,GPL21103,1610017790779
GSE115931,GPL17021,1610017790779
GSE125676,GPL13112,1610017790779
GSE125588,GPL19057,1610017790779
GSE118948,GPL21493,1610017790779
GSE112837,GPL17021,1610017790779
GSE106118,GPL20301,1610017790779
GSE125464,GPL21103,1610017790779
GSE123264,GPL18573,1610017790779
GSE119484,GPL19057,1610017790779
GSE106810,GPL17021,1610017790779
GSE106810,GPL21290,1610017790779
GSE106810,GPL16791,1610017790779
GSE125416,GPL20795,1610017790779
GSE115967,GPL21626,1610017790779
GSE125316,GPL24247,1610017790779
GSE125300,GPL20795,1610017790779
GSE125241,GPL21493,1610017790779
GSE93706,GPL18573,1610017790779
GSE93706,GPL20795,1610017790779
GSE93706,GPL16791,1610017790779
GSE125088,GPL24247,1610017790779
GSE125088,GPL21103,1610017790779
GSE122969,GPL19057,1610017790779
GSE122969,GPL17021,1610017790779
GSE108632,GPL20301,1610017790779
GSE125065,GPL21103,1610017790779
GSE121083,GPL13112,1610017790779
GSE123335,GPL21103,1610017790779
GSE111065,GPL18573,1610017790779
GSE124872,GPL21103,1610017790779
GSE124858,GPL18573,1610017790779
GSE124859,GPL18573,1610017790779
GSE124731,GPL18573,1610017790779
GSE121002,GPL19057,1610017790779
GSE124703,GPL24676,1610017790779
GSE124703,GPL20301,1610017790779
GSE122329,GPL17021,1610017790779
GSE122330,GPL17021,1610017790779
GSE122331,GPL17021,1610017790779
GSE120861,GPL24676,1610017790779
GSE120861,GPL18573,1610017790779
GSE123119,GPL21103,1610017790779
GSE123028,GPL11154,1610017790779
GSE119936,GPL18573,1610017790779
GSE119982,GPL18573,1610017790779
GSE119983,GPL18573,1610017790779
GSE109447,GPL19057,1610017790779
GSE108463,GPL19057,1610017790779
GSE108463,GPL17021,1610017790779
GSE104497,GPL19052,1610017790779
GSE103221,GPL19057,1610017790779
GSE103221,GPL21273,1610017790779
