GSE_ID,GPL_ID,SRR_ID
GSE76312,GPL20301,SRR5289790 SRR5289791 SRR5289792 SRR5289793 SRR5289794 SRR5289795 SRR5289796 SRR5289797 SRR5289798 SRR5289799 SRR5289800 SRR5289801 SRR5289802 SRR5289803 SRR5289804 SRR5289805 SRR5289806 SRR5289807 SRR5289808 SRR5289809 SRR5289810 SRR5289811 SRR5289812 SRR5289813 SRR5289814 SRR5289815 SRR5289816 SRR5289817 SRR5289818 SRR5289819 SRR5289820 SRR5289821 SRR5289822 SRR5289823 SRR5289824 SRR5289825 SRR5289826 SRR5289827 SRR5289828 SRR5289829 SRR5289830 SRR5289831 SRR5289832 SRR5289833 SRR5289834 SRR5289835 SRR5289836 SRR5289837 SRR5289838 SRR5289839 SRR5289840 SRR5289841 SRR5289842 SRR5289843 SRR5289844 SRR5289845 SRR5289846 SRR5289847 SRR5289848 SRR5289849 SRR5289850 SRR5289851 SRR5289852 SRR5289853 SRR5289854 SRR5289855 SRR5289856 SRR5289857 SRR5289858 SRR5289859 SRR5289860 SRR5289861 SRR5289862 SRR5289863 SRR5289864 SRR5289865 SRR5289866 SRR5289867 SRR5289868 SRR5289869 SRR5289870 SRR5289871 SRR5289872 SRR5289873 SRR5289874 SRR5289875 SRR5289876 SRR5289877 SRR5289878 SRR5289879 SRR5289880 SRR5289881 SRR5289882 SRR5289883 SRR5289884 SRR5289885 SRR5289886 SRR5289887 SRR5289888 SRR5289889 SRR5289890 SRR5289891 SRR5289892 SRR5289893 SRR5289894 SRR5289895 SRR5289896 SRR5289897 SRR5289898 SRR5289899 SRR5289900 SRR5289901 SRR5289902 SRR5289903 SRR5289904 SRR5289905 SRR5289906 SRR5289907 SRR5289908 SRR5289909 SRR5289910 SRR5289911 SRR5289912 SRR5289913 SRR5289914 SRR5289915 SRR5289916 SRR5289917 SRR5289918 SRR5289919 SRR5289920 SRR5289921 SRR5289922 SRR5289923 SRR5289924 SRR5289925 SRR5289926 SRR5289927 SRR5289928 SRR5289929 SRR5289930 SRR5289931 SRR5289932 SRR5289933 SRR5289934 SRR5289935 SRR5289936 SRR5289937 SRR5289938 SRR5289939 SRR5289940 SRR5289941 SRR5289942 SRR5289943 SRR5289944 SRR5289945 SRR5289946 SRR5289947 SRR5289948 SRR5289949 SRR5289950 SRR5289951 SRR5289952 SRR5289953 SRR5289954 SRR5289955 SRR5289956 SRR5289957 SRR5289958 SRR5289959 SRR5289960 SRR5289961 SRR5289962 SRR5289963 SRR5289964 SRR5289965 SRR5289966 SRR5289967 SRR5289968 SRR5289969 SRR5289970 SRR5289971 SRR5289972 SRR5289973 SRR5289974 SRR5289975 SRR5289976 SRR5289977 SRR5289978 SRR5289979 SRR5289980 SRR5289981 SRR5289982 SRR5289983 SRR5289984 SRR5289985 SRR5289986 SRR5289987 SRR5289988 SRR5289989 SRR5289990 SRR5289991 SRR5289992 SRR5289993 SRR5289994 SRR5289995 SRR5289996 SRR5289997 SRR5289998 SRR5289999 SRR5290000 SRR5290001 SRR5290002 SRR5290003 SRR5290004 SRR5290005 SRR5290006 SRR5290007 SRR5290008 SRR5290009 SRR5290010 SRR5290011 SRR5290012 SRR5290013 SRR5290014 SRR5290015 SRR5290016 SRR5290017 SRR5290018 SRR5290019 SRR5290020 SRR5290021 SRR5290023 SRR5290024 SRR5290025 SRR5290026 SRR5290027 SRR5290028 SRR5290029 SRR5290030 SRR5290031 SRR5290032 SRR5290033 SRR5290034 SRR5290035 SRR5290036 SRR5290037 SRR5290038 SRR5290039 SRR5290040 SRR5290041 SRR5290042 SRR5290043 SRR5290044 SRR5290045 SRR5290046 SRR5290047 SRR5290048 SRR5290049 SRR5290050 SRR5290051 SRR5290052 SRR5290053 SRR5290054 SRR5290055 SRR5290056 SRR5290057 SRR5290058 SRR5290059 SRR5290060 SRR5290061 SRR5290062 SRR5290063 SRR5290064 SRR5290065 SRR5290066 SRR5290067 SRR5290068 SRR5290069 SRR5290070 SRR5290071 SRR5290072 SRR5290073 SRR5290074 SRR5290075 SRR5290076 SRR5290077 SRR5290078 SRR5290079 SRR5290080 SRR5290081 SRR5290082 SRR5290083 SRR5290084 SRR5290085 SRR5290086 SRR5290087 SRR5290088 SRR5290089 SRR5290090 SRR5290091 SRR5290092 SRR5290093 SRR5290094 SRR5290095 SRR5290096 SRR5290097 SRR5290098 SRR5290099 SRR5290100 SRR5290101 SRR5290102 SRR5290103 SRR5290104 SRR5290105 SRR5290106 SRR5290107 SRR5290108 SRR5290109 SRR5290110 SRR5290111 SRR5290112 SRR5290113 SRR5290114 SRR5290115 SRR5290116 SRR5290117 SRR5290118 SRR5290119 SRR5290120 SRR5290121 SRR5290122 SRR5290123 SRR5290124 SRR5290125 SRR5290126 SRR5290127 SRR5290128 SRR5290129 SRR5290130 SRR5290131 SRR5290132 SRR5290133 SRR5290134 SRR5290135 SRR5290136 SRR5290137 SRR5290138 SRR5290139 SRR5290140 SRR5290141 SRR5290142 SRR5290143 SRR5290144 SRR5290145 SRR5290146 SRR5290147 SRR5290148 SRR5290149 SRR5290150 SRR5290151 SRR5290152 SRR5290153 SRR5290154 SRR5290155 SRR5290156 SRR5290157 SRR5290158 SRR5290159 SRR5290160 SRR5290161 SRR5290162 SRR5290163 SRR5290164 SRR5290165 SRR5290166 SRR5290167 SRR5290168 SRR5290169 SRR5290170 SRR5290171 SRR5290172 SRR5290173 SRR5290174 SRR5290175 SRR5290176 SRR5290177 SRR5290178 SRR5290179 SRR5290180 SRR5290181 SRR5290182 SRR5290183 SRR5290184 SRR5290185 SRR5290186 SRR5290187 SRR5290188 SRR5290189 SRR5290190 SRR5290191 SRR5290192 SRR5290193 SRR5290194 SRR5290195 SRR5290196 SRR5290197 SRR5290198 SRR5290199 SRR5290200 SRR5290201 SRR5290202 SRR5290203 SRR5290204 SRR5290205 SRR5290206 SRR5290207 SRR5290208 SRR5290209 SRR5290210 SRR5290211 SRR5290212 SRR5290213 SRR5290214 SRR5290215 SRR5290216 SRR5290217 SRR5290218 SRR5290219 SRR5290220 SRR5290221 SRR5290222 SRR5290223 SRR5290224 SRR5290225 SRR5290226 SRR5290227 SRR5290228 SRR5290229 SRR5290230 SRR5290231 SRR5290232 SRR5290233 SRR5290234 SRR5290235 SRR5290236 SRR5290237 SRR5290238 SRR5290239 SRR5290240 SRR5290241 SRR5290242 SRR5290243 SRR5290244 SRR5290245 SRR5290246 SRR5290247 SRR5290248 SRR5290249 SRR5290250 SRR5290251 SRR5290252 SRR5290253 SRR5290254 SRR5290255 SRR5290256 SRR5290257 SRR5290258 SRR5290259 SRR5290260 SRR5290261 SRR5290262 SRR5290263 SRR5290264 SRR5290265 SRR5290266 SRR5290267 SRR5290268 SRR5290269 SRR5290270 SRR5290271 SRR5290272 SRR5290273 SRR5290274 SRR5290275 SRR5290276 SRR5290277 SRR5290278 SRR5290279 SRR5290280 SRR5290281 SRR5290282 SRR5290283 SRR5290284 SRR5290285 SRR5290286 SRR5290287 SRR5290288 SRR5290289 SRR5290290 SRR5290291 SRR5290292 SRR5290293 SRR5290294 SRR5290295 SRR5290296 SRR5290297 SRR5290298 SRR5290299 SRR5290300 SRR5290301 SRR5290302 SRR5290303 SRR5290304 SRR5290305 SRR5290306 SRR5290307 SRR5290308 SRR5290309 SRR5290310 SRR5290311 SRR5290312 SRR5290313 SRR5290314 SRR5290315 SRR5290316 SRR5290317 SRR5290318 SRR5290319 SRR5290320 SRR5290321 SRR5290322 SRR5290323 SRR5290324 SRR5290325 SRR5290326 SRR5290327 SRR5290328 SRR5290329 SRR5290330 SRR5290331 SRR5290332 SRR5290333 SRR5290334 SRR5290335 SRR5290336 SRR5290337 SRR5290338 SRR5290339 SRR5290340 SRR5290341 SRR5290342 SRR5290343 SRR5290344 SRR5290345 SRR5290346 SRR5290347 SRR5290348 SRR5290349 SRR5290350 SRR5290351 SRR5290352 SRR5290353 SRR5290354 SRR5290355 SRR5290356 SRR5290357 SRR5290358 SRR5290359 SRR5290360 SRR5290361 SRR5290362 SRR5290363 SRR5290364 SRR5290365 SRR5290366 SRR5290367 SRR5290368 SRR5290369 SRR5290370 SRR5290371 SRR5290372 SRR5290373 SRR5290374 SRR5290375 SRR5290376 SRR5290377 SRR5290378 SRR5290379 SRR5290380 SRR5290381 SRR5290382 SRR5290383 SRR5290384 SRR5290385 SRR5290386 SRR5290387 SRR5290388 SRR5290389 SRR5290390 SRR5290391 SRR5290392 SRR5290393 SRR5290394 SRR5290395 SRR5290396 SRR5290397 SRR5290398 SRR5290399 SRR5290400 SRR5290401 SRR5290402 SRR5290403 SRR5290404 SRR5290405 SRR5290406 SRR5290407 SRR5290408 SRR5290409 SRR5290410 SRR5290411 SRR5290412 SRR5290413 SRR5290414 SRR5290415 SRR5290416 SRR5290417 SRR5290418 SRR5290419 SRR5290420 SRR5290421 SRR5290422 SRR5290423 SRR5290424 SRR5290425 SRR5290426 SRR5290427 SRR5290428 SRR5290429 SRR5290430 SRR5290431 SRR5290432 SRR5290433 SRR5290434 SRR5290435 SRR5290436 SRR5290437 SRR5290438 SRR5290439 SRR5290440 SRR5290441 SRR5290442 SRR5290443 SRR5290444 SRR5290445 SRR5290446 SRR5290447 SRR5290448 SRR5290449 SRR5290450 SRR5290451 SRR5290452 SRR5290453 SRR5290454 SRR5290455 SRR5290456 SRR5290457 SRR5290458 SRR5290459 SRR5290460 SRR5290461 SRR5290462 SRR5290463 SRR5290464 SRR5290465 SRR5290466 SRR5290467 SRR5290468 SRR5290469 SRR5290470 SRR5290471 SRR5290472 SRR5290473 SRR5290474 SRR5290475 SRR5290476 SRR5290477 SRR5290478 SRR5290479 SRR5290480 SRR5290481 SRR5290482 SRR5290483 SRR5290484 SRR5290485 SRR5290486 SRR5290487 SRR5290488 SRR5290489 SRR5290490 SRR5290491 SRR5290492 SRR5290493 SRR5290494 SRR5290495 SRR5290496 SRR5290497 SRR5290498 SRR5290499 SRR5290500 SRR5290501 SRR5290502 SRR5290503 SRR5290504 SRR5290505 SRR5290506 SRR5290507 SRR5290508 SRR5290509 SRR5290510 SRR5290511 SRR5290512 SRR5290513 SRR5290514 SRR5290515 SRR5290516 SRR5290517 SRR5290518 SRR5290519 SRR5290520 SRR5290521 SRR5290522 SRR5290523 SRR5290524 SRR5290525 SRR5290526 SRR5290527 SRR5290528 SRR5290529 SRR5290530 SRR5290531 SRR5296616 SRR5296617 SRR5296618 SRR5296619 SRR5296620 SRR5296621 SRR5296622 SRR5296623 SRR5296624 SRR5296625 SRR5296626 SRR5296627 SRR5296628 SRR5296629 SRR5296630 SRR5296631 SRR5296632 SRR5296633 SRR5296634 SRR5296635 SRR5296636 SRR5296637 SRR5296638 SRR5296639 SRR5296640 SRR5296641 SRR5296642 SRR5296643 SRR5296644 SRR5296645 SRR5296646 SRR5296647 SRR5296648 SRR5296649 SRR5296650 SRR5296651 SRR5296652 SRR5296653 SRR5296654 SRR5296655 SRR5296656 SRR5296657 SRR5296658 SRR5296659 SRR5296660 SRR5296661 SRR5296662 SRR5296663 SRR5296664 SRR5296665 SRR5296666 SRR5296667 SRR5296668 SRR5296669 SRR5296670 SRR5296671 SRR5296672 SRR5296673 SRR5296674 SRR5296675 SRR5296676 SRR5296677 SRR5296678 SRR5296679 SRR5296680 SRR5296681 SRR5296682 SRR5296683 SRR5296684 SRR5296685 SRR5296686 SRR5296687 SRR5296688 SRR5296689 SRR5296690 SRR5296691 SRR5296692 SRR5296693 SRR5296694 SRR5296695 SRR5296696 SRR5296697 SRR5296698 SRR5296699 SRR5296700 SRR5296701 SRR5296702 SRR5296703 SRR5296704 SRR5296705 SRR5296706 SRR5296707 SRR5296708 SRR5296709 SRR5296710 SRR5296711 SRR5296712 SRR5296713 SRR5296714 SRR5296715 SRR5296716 SRR5296717 SRR5296718 SRR5296719 SRR5296720 SRR5296721 SRR5296722 SRR5296723 SRR5296724 SRR5296725 SRR5296726 SRR5296727 SRR5296728 SRR5296729 SRR5296730 SRR5296731 SRR5296732 SRR5296733 SRR5296734 SRR5296735 SRR5296736 SRR5296737 SRR5296738 SRR5296739 SRR5296740 SRR5296741 SRR5296742 SRR5296743 SRR5296744 SRR5296745 SRR5296746 SRR5296747 SRR5296748 SRR5296749 SRR5296750 SRR5296751 SRR5296752 SRR5296753 SRR5296754 SRR5296755 SRR5296756 SRR5296757 SRR5296758 SRR5296759 SRR5296760 SRR5296761 SRR5296762 SRR5296763 SRR5296764 SRR5296765 SRR5296766 SRR5296767 SRR5296768 SRR5296769 SRR5296770 SRR5296771 SRR5296772 SRR5296773 SRR5296774 SRR5296775 SRR5296776 SRR5296777 SRR5296778 SRR5296779 SRR5296780 SRR5296781 SRR5296782 SRR5296783 SRR5296784 SRR5296785 SRR5296786 SRR5296787 SRR5296788 SRR5296789 SRR5296790 SRR5296791 SRR5296792 SRR5296793 SRR5296794 SRR5296795 SRR5296796 SRR5296797 SRR5296798 SRR5296799 SRR5296800 SRR5296801 SRR5296802 SRR5296803 SRR5296804 SRR5296805 SRR5296806 SRR5296807 SRR5296808 SRR5296809 SRR5296810 SRR5296811 SRR5296812 SRR5296813 SRR5296814 SRR5296815 SRR5296816 SRR5296817 SRR5296818 SRR5296819 SRR5296820 SRR5296821 SRR5296822 SRR5296823 SRR5296824 SRR5296825 SRR5296826 SRR5296827 SRR5296828 SRR5296829 SRR5296830 SRR5296831 SRR5296832 SRR5296833 SRR5296834 SRR5296835 SRR5296836 SRR5296837 SRR5296838 SRR5296839 SRR5296840 SRR5296841 SRR5296842 SRR5296843 SRR5296844 SRR5296845 SRR5296846 SRR5296847 SRR5296848 SRR5296849 SRR5296850 SRR5296851 SRR5296852 SRR5296853 SRR5296854 SRR5296855 SRR5296856 SRR5296857 SRR5296858 SRR5296859 SRR5296860 SRR5296861 SRR5296862 SRR5296863 SRR5296864 SRR5296865 SRR5296866 SRR5296867 SRR5296868 SRR5296869 SRR5296870 SRR5296871 SRR5296872 SRR5296873 SRR5296874 SRR5296875 SRR5296876 SRR5296877 SRR5296878 SRR5296879 SRR5296880 SRR5296881 SRR5296882 SRR5296883 SRR5296884 SRR5296885 SRR5296886 SRR5296887 SRR5296888 SRR5296889 SRR5296890 SRR5296891 SRR5296892 SRR5296893 SRR5296894 SRR5296895 SRR5296896 SRR5296897 SRR5296898 SRR5296899 SRR5296900 SRR5296901 SRR5296902 SRR5296903 SRR5296904 SRR5296905 SRR5296906 SRR5296907 SRR5296908 SRR5296909 SRR5296910 SRR5296911 SRR5296912 SRR5296913 SRR5296914 SRR5296915 SRR5296916 SRR5296917 SRR5296918 SRR5296919 SRR5296920 SRR5296921 SRR5296922 SRR5296923 SRR5296924 SRR5296925 SRR5296926 SRR5296927 SRR5296928 SRR5296929 SRR5296930 SRR5296931 SRR5296932 SRR5296933 SRR5296934 SRR5296935 SRR5296936 SRR5296937 SRR5296938 SRR5296939 SRR5296940 SRR5296941 SRR5296942 SRR5296943 SRR5296944 SRR5296945 SRR5296946 SRR5296947 SRR5296948 SRR5296949 SRR5296950 SRR5296951 SRR5296952 SRR5296953 SRR5296954 SRR5296955 SRR5296956 SRR5296957 SRR5296958 SRR5296959 SRR5296960 SRR5296961 SRR5296962 SRR5296963 SRR5296964 SRR5296965 SRR5296966 SRR5296967 SRR5296968 SRR5296969 SRR5296970 SRR5296971 SRR5296972 SRR5296973 SRR5296974 SRR5296975 SRR5296976 SRR5296977 SRR5296978 SRR5296979 SRR5296980 SRR5296981 SRR5296982 SRR5296983 SRR5296984 SRR5296985 SRR5296986 SRR5296987 SRR5296988 SRR5296989 SRR5296990 SRR5296991 SRR5296992 SRR5296993 SRR5296994 SRR5296995 SRR5296996 SRR5296997 SRR5296998 SRR5296999 SRR5297000 SRR5297001 SRR5297002 SRR5297003 SRR5297004 SRR5297005 SRR5297006 SRR5297007 SRR5297008 SRR5297009 SRR5297010 SRR5297011 SRR5297012 SRR5297013 SRR5297014 SRR5297015 SRR5297016 SRR5297017 SRR5297018 SRR5297019 SRR5297020 SRR5297021 SRR5297022 SRR5297023 SRR5297024 SRR5297025 SRR5297026 SRR5297027 SRR5297028 SRR5297029 SRR5297030 SRR5297031 SRR5297032 SRR5297033 SRR5297034 SRR5297035 SRR5297036 SRR5297037 SRR5297038 SRR5297039 SRR5297040 SRR5297041 SRR5297042 SRR5297043 SRR5297044 SRR5297045 SRR5297046 SRR5297047 SRR5297048 SRR5297049 SRR5297050 SRR5297051 SRR5297052 SRR5297053 SRR5297054 SRR5297055 SRR5297056 SRR5297057 SRR5297058 SRR5297059 SRR5297060 SRR5297061 SRR5297062 SRR5297063 SRR5297064 SRR5297065 SRR5297066
GSE76457,GPL10999,SRR3069633
GSE76676,GPL15520,SRR3092114 SRR3092115 SRR3092116 SRR3092117
GSE76735,GPL17301,SRR3096763
GSE76913,GPL15520,SRR3103386 SRR3103387 SRR3103388 SRR3103389 SRR3103390 SRR3103391 SRR3103392 SRR3103393 SRR3103394 SRR3103395 SRR3103396 SRR3103397 SRR3103398 SRR3103399 SRR3103400 SRR3103401 SRR3103402 SRR3103403 SRR3103404 SRR3103405 SRR3103406 SRR3103407 SRR3103408 SRR3103409
GSE77027,GPL16791,SRR3110177
GSE77318,GPL17301,SRR3130770 SRR3130771 SRR3130772 SRR3130773 SRR3130774 SRR3130775 SRR3130776 SRR3130777 SRR3130778 SRR3130779 SRR3130780 SRR3130781 SRR3130782
GSE77564,GPL16791,SRR3144408 SRR3144409 SRR3144410 SRR3144411 SRR3144412 SRR3144413 SRR3144414 SRR3144415 SRR3144416 SRR3144417 SRR3144418 SRR3144419 SRR3144420 SRR3144422 SRR3144423 SRR3144424 SRR3144425 SRR3144426 SRR3144427 SRR3144428
GSE77920,GPL16791,SRR3169276
GSE79392,GPL20301,SRR3238814 SRR3238815 SRR3238816 SRR3238817 SRR3238818
GSE79424,GPL15520,SRR3270358 SRR3270359 SRR3270360 SRR3270361 SRR3270362 SRR3270363
GSE79442,GPL15520,SRR3271239 SRR3271240 SRR3271241 SRR3271242 SRR3271243 SRR3271244 SRR3271245 SRR3271246 SRR3271247 SRR3271248 SRR3271249 SRR3271250 SRR3271251 SRR3271252 SRR3271253 SRR3271254 SRR3271255 SRR3271256 SRR3271257 SRR3271258 SRR3271259 SRR3271260 SRR3271261 SRR3271262 SRR3271263 SRR3271264 SRR3271265 SRR3271266 SRR3271267 SRR3271268 SRR3271269 SRR3271270 SRR3271271 SRR3271272 SRR3271273 SRR3271274 SRR3271275 SRR3271276 SRR3271277 SRR3271278 SRR3271279 SRR3271280 SRR3271281 SRR3271282 SRR3271283
GSE80274,GPL15456,SRR3383046 SRR3383047 SRR3383048 SRR3383049 SRR3383050 SRR3383051 SRR3383052 SRR3383053 SRR3383054 SRR3383055 SRR3383056 SRR3383057 SRR3383058 SRR3383059 SRR3383060 SRR3383061 SRR3383063 SRR3383064 SRR3383065 SRR3383066 SRR3383067 SRR3383068 SRR3383069 SRR3383070 SRR3383071 SRR3383072 SRR3383073 SRR3383074 SRR3383076 SRR3383077 SRR3383078 SRR3383079 SRR3383080 SRR3383081 SRR3383082
GSE80389,GPL15520,SRR3400129 SRR3400130 SRR3400131 SRR3400133 SRR3400134 SRR3400135 SRR3400136 SRR3400137 SRR3400138 SRR3400139 SRR3400140 SRR3400141 SRR3400142 SRR3400143 SRR3400144 SRR3400145 SRR3400146 SRR3400147 SRR3400148 SRR3400149 SRR3400150 SRR3400151 SRR3400152 SRR3400153 SRR3400154 SRR3400155 SRR3400156 SRR3400157 SRR3400158 SRR3400159 SRR3400160 SRR3400161 SRR3400162 SRR3400163 SRR3400164 SRR3400165 SRR3400166 SRR3400167 SRR3400168 SRR3400169 SRR3400170 SRR3400171 SRR3400172 SRR3400173 SRR3400174 SRR3400175 SRR3400176 SRR3400177 SRR3400178 SRR3400179 SRR3400180 SRR3400181 SRR3400182 SRR3400183 SRR3400184 SRR3400185 SRR3400186 SRR3400187 SRR3400188 SRR3400189 SRR3400190 SRR3400191 SRR3400192 SRR3400193 SRR3400194 SRR3400195 SRR3400196 SRR3400197 SRR3400198 SRR3400199 SRR3400200 SRR3400201 SRR3400202 SRR3400203 SRR3400204 SRR3400205 SRR3400206 SRR3400207 SRR3400208 SRR3400209 SRR3400210 SRR3400211 SRR3400212 SRR3400213 SRR3400214 SRR3400215 SRR3400216 SRR3400217 SRR3400218 SRR3400219 SRR3400220 SRR3400221 SRR3400222 SRR3400223 SRR3400224 SRR3400225 SRR3400226 SRR3400227 SRR3400228 SRR3400229 SRR3400230 SRR3400231 SRR3400232 SRR3400233 SRR3400234 SRR3400235 SRR3400236 SRR3400237 SRR3400238 SRR3400239
GSE80730,GPL11154,SRR3458031 SRR3458032 SRR3458033 SRR3458034 SRR3458035 SRR3458036 SRR3458037 SRR3458038 SRR3458039
GSE80771,GPL15520,SRR3465560 SRR3465561
GSE80772,GPL15520,SRR3465567 SRR3465568
GSE81216,GPL17301,SRR3480383 SRR3480384 SRR3480385
GSE81254,GPL15520,SRR3490374 SRR3490375 SRR3490376 SRR3490377 SRR3490378 SRR3490379 SRR3490380 SRR3490381 SRR3490382 SRR3490383 SRR3490384 SRR3490386 SRR3490387 SRR3490388 SRR3490389 SRR3490390 SRR3490391 SRR3490392 SRR3490393 SRR3490394
GSE81271,GPL16791,SRR3493940 SRR3493941 SRR3493942 SRR3493943 SRR3493944
